ID,actor,LABEL
23046,马尔戈萨·格贝尔 Malgoscha Gebel,person
23047,罗斯·格林 Ross Green,person
23048,鲍勃·巴拉班 Bob Balaban,person
23049,井柏然 Boran Jing,person
23050,阿什·马赫什·舍德卡 Ayush Mahesh Khedekar,person
23051,艾德·毕肖普 Ed Bishop,person
23052,盖·皮尔斯 Guy Pearce,person
23053,韦尔达·布里奇斯 Verda Bridges,person
23054,山村聪 Sô Yamamura,person
23055,史蒂芬·乌瑞 Stephen Ure,person
23056,帕韦尔·伯克齐克 Pawel Burczyk,person
23057,保罗·贝坦尼 Paul Bettany,person
23058,凯莉·库恩 Carrie Coon,person
23059,罗伯特·温克勒 Robert Winkler,person
23060,迈克尔·英塞恩 Michael Ensign,person
23061,曾志伟 Eric Tsang,person
23062,肖恩·奥布赖恩 Sean O&#39;Bryan,person
23063,莉莲·奈福 Lilian Naef,person
23064,佐佐木澄江 Sumie Sasaki,person
23065,高瑞熙 Seo-hie Ko,person
23066,菲利普·麦格雷德 Philip McGrade,person
23067,巴布·桑塔纳 Babu Santana,person
23068,刘金山 Jinshan Liu,person
23069,马可·佩雷拉 Marco Perella,person
23070,兰迪·奎德 Randy Quaid,person
23071,奥丽娃·维拉索布罗斯 Olga Karlatos,person
23072,约翰·迈顿 John Mighton,person
23073,威廉姆·赛德勒 William Sadler,person
23074,朴镇宇 Park Jin-woo,person
23075,拉丝·弗格斯托姆 Lasse Fogelstrøm,person
23076,劳拉·拉芙蕾丝 Laura Lovelace,person
23077,戴维·卡文迪什 David Cavendish,person
23078,罗伊·阿布拉姆森 Roy Abramsohn,person
23079,芮妮·维克托 Renée Victor,person
23080,马克·阿米约 Marc Amyot,person
23081,艾莉森·福兰德 Alison Folland,person
23082,海莉·乔安妮·培根 Hayley Joanne Bacon,person
23083,Justin Rodgers Hall,person
23084,中村彰男 Akio Nakamura,person
23085,George Dockstader,person
23086,姜睿序 Ye-Seo Kang,person
23087,玛奇·辛克莱 Madge Sinclair,person
23088,萧淑慎 Shu-shen Hsiao,person
23089,朱莉·德尔佩 Julie Delpy,person
23090,张盈真 Cheung Ying-Chan,person
23091,艾丽西亚·奥奇瑟 Alyshia Ochse,person
23092,森口瑶子 Yôko Moriguchi,person
23093,埃琳诺·帕克 Eleanor Parker,person
23094,菲尔霍恩 Phil Hawn,person
23095,千明宰 Myung-Jae Cheon,person
23096,Raymond Alongi,person
23097,杜桑恩·杜基齐 Dusan Dukic,person
23098,赵雪莹 Xueying Zhao,person
23099,赵福来 Bok-rae Jo,person
23100,维克多·麦奎尔 Victor McGuire,person
23101,里奥.G.卡罗尔 Leo G. Carroll,person
23102,Natalie Tjen,person
23103,艾米·波勒 Amy Poehler,person
23104,山本廉 Ren Yamamoto,person
23105,哈里斯·萨维德斯 Harris Savides,person
23106,帕里卡沙特.萨赫尼 Parikshat Sahni,person
23107,詹姆斯·沃特斯顿 James Waterston,person
23108,格温妮斯·帕特洛 Gwyneth Paltrow,person
23109,Marco Bretscher-Coschignano,person
23110,罗薇娜·戴蒙德 Rowena Diamond,person
23111,蔡颖恩 Evelyn Choi,person
23112,Laura Williams,person
23113,山口诗史 Shifumi Yamaguchi,person
23114,克里斯托夫·梅兹-普莱瑟 Christopher Mintz-Plasse,person
23115,雅各布·马琛茨 Jacob Matschenz,person
23116,沙鲁巴·舒克拉 Saurabh Shukla,person
23117,瓦尼·布拉马蒂 Vanni Bramati,person
23118,弗兰西丝·康罗伊 Frances Conroy,person
23119,何英伟 Ying-Wai Ho,person
23120,保罗·赫尔曼 Paul Herman,person
23121,黄文捷 Wenjie Huang,person
23122,亚历桑德拉·鲍尔斯 Alexandra Powers,person
23123,陈家碧 Kar-Bik Chan,person
23124,孔侑 Yoo Gong,person
23125,本井英美 Emi Motoi,person
23126,肖恩·沙利文 Sean Sullivan,person
23127,丹尼尔·吉尔森 Daniel Gerson,person
23128,薛芷伦 Sit Chi Lun Fanny,person
23129,安琪拉·琼斯 Angela Jones,person
23130,多米尼克·查尼斯 Dominic Chianese,person
23131,中村久美 Kumi Nakamura,person
23132,艾玛·汤普森 Emma Thompson,person
23133,弗兰克·芬莱 Frank Finlay,person
23134,劳里·梅特卡夫 Laurie Metcalf,person
23135,阿尔贝托·巴斯克斯 Alberto Vazquez,person
23136,达科塔·范宁 Dakota Fanning,person
23137,全光镇 Kwang-jin Jeon,person
23138,苏菲·奥康内多 Sophie Okonedo,person
23139,丹尼·爱罗 Danny Aiello,person
23140,格洛丽亚·福斯特 Gloria Foster,person
23141,杜杰 Jie Du,person
23142,Laura Lyons,person
23143,山口马木也 Makiya Yamaguchi,person
23144,城桧吏 Jyo Kairi,person
23145,姚二嘎 Erga Yao,person
23146,李守贞 Shouzhen Li,person
23147,卡琳娜·卡普尔 Kareena Kapoor,person
23148,道格·休切逊 Doug Hutchison,person
23149,罗里·艾伦 Lori Alan,person
23150,佩内洛普·安·米勒 Penelope Ann Miller,person
23151,鲁斯蒂·雅各布斯 Rusty Jacobs,person
23152,申贤宗 Hyeon-jong Sin,person
23153,安部春香 Haruka Abe,person
23154,户田惠子 Keiko Toda,person
23155,约翰·菲德勒 John Fiedler,person
23156,沃维克·戴维斯 Warwick Davis,person
23157,泰莉莎·帕尔墨 Teresa Palmer,person
23158,高桥努 Tsutomu Takahashi,person
23159,菅原文太 Bunta Sugawara,person
23160,酒井美纪 Miki Sakai,person
23161,本·科尼什 Ben Cornish,person
23162,西奥·格林利 Theo Greenly,person
23163,Tyrone R. Livingston,person
23164,M·K·拉伊纳 M.K. Raina,person
23165,内藤刚志 Takashi Naitô,person
23166,王渝文 Yu-Wen Wang,person
23167,黄自强 Victor Wong,person
23168,达拉斯·罗伯特斯 Dallas Roberts,person
23169,成龙 Jackie Chan,person
23170,安田显 Ken Yasuda,person
23171,伍凤春 Fengchun Wu,person
23172,蜜西·雅格 Missy Yager,person
23173,大卫·范·霍恩 David Van Horn,person
23174,范晓萱 Mavis Fan,person
23175,杰伊男爵 Baron Jay,person
23176,丹尼·弗拉 Denis Evrard,person
23177,史蒂夫·斯威尼 Steve Sweeney,person
23178,伊崎充则 Mitsunori Isaki,person
23179,尼克·卡特 Nick Carter,person
23180,Nan Li,person
23181,赵德济 Jo Duk-je,person
23182,海利·金 Haley King,person
23183,赫尔穆特·巴凯蒂斯 Helmut Bakaitis,person
23184,石川界人 Kaito Ishikawa,person
23185,广川淳 Jun Hirokawa,person
23186,菲伊·斯潘 Fay Spain,person
23187,恩里奇·雷德曼 Erich Redman,person
23188,彼得·曼斯布里奇 Peter Mansbridge,person
23189,苏珊妮·布莱克史丽 Susanne Blakeslee,person
23190,八奈见乘儿 Jôji Yanami,person
23191,约阿希姆·保罗·阿斯波克 Joachim Paul Assböck,person
23192,崔录运 Ro-woon Choi,person
23193,艾丽·道克特 Elie Docter,person
23194,大卫·田纳特 David Tennant,person
23195,埃莱娜·卡多纳 Hélène Cardona,person
23196,多布杰 Duobujie,person
23197,鲁斯迪·戈夫 Rusty Goffe,person
23198,休·杰克曼 Hugh Jackman,person
23199,赖纳·博克 Rainer Bock,person
23200,金香起 Hyang-ki Kim,person
23201,彼得·斯皮尔斯 Peter Spears,person
23202,吉特·卡森 Kit Carson,person
23203,约翰·霍奇 John Hodge,person
23204,麦克·西斯比 Michael Sheasby,person
23205,米特·洛夫 Meat Loaf,person
23206,上山草人 Sôjin Kamiyama,person
23207,阿部宽 Hiroshi Abe,person
23208,尼古拉斯·格斯特 Nicholas Guest,person
23209,马尔科姆·麦克道威尔 Malcolm McDowell,person
23210,蒂莫西·柴勒梅德 Timothée Chalamet,person
23211,Hubert Fabian Kulterer,person
23212,彼得·道博森 Peter Dobson,person
23213,迈克尔·诺里 Michael Nouri,person
23214,Dariush Mokhtari,person
23215,杨元提 Vanessa Yang,person
23216,堤真一 Shin&#39;ichi Tsutsumi,person
23217,弗兰克·哈珀 Frank Harper,person
23218,格伦·贝克 Glenn Beck,person
23219,阿井莉沙 Risa Ai,person
23220,Gerard J. Reyes,person
23221,娜塔莎·麦克艾霍恩 Natascha McElhone,person
23222,容祖儿 Joey Yung,person
23223,杨文元 Wenyuan Yang,person
23224,鲍起静 Hee Ching Paw,person
23225,马克·林赛·查普曼 Mark Lindsay Chapman,person
23226,张育邦 Yu Pang Chang,person
23227,小杉正一 Shô Kosugi,person
23228,莉迪亚·威尔逊 Lydia Wilson,person
23229,维多利亚·威克斯 Victoria Wicks,person
23230,埃琳娜·勒文松 Elina Löwensohn,person
23231,竹下明子 Akiko Takeshita,person
23232,科里·伯顿 Corey Burton,person
23233,克里斯汀娜·安娜波 Kristina Anapau,person
23234,李治廷 Aarif Lee,person
23235,卡西·阿弗莱克 Casey Affleck,person
23236,李子雄 Waise Lee,person
23237,哈莎莉·马洛特拉 Harshaali Malhotra,person
23238,菅原卓磨 Takuma Sugawara,person
23239,曾醒光 Seng-Kwong Chang,person
23240,中村美代子 Miyoko Nakamura,person
23241,黛比·德里贝里 Debi Derryberry,person
23242,丹妮丝·理查兹 Denise Richards,person
23243,卡赖伯·兰德里·琼斯 Caleb Landry Jones,person
23244,Todd Rippon,person
23245,斯坦利·B·赫尔曼 Stanley B. Herman,person
23246,白冰 Bing Bai,person
23247,沙瑀 Yu Sha,person
23248,克莱·卡伦 Clay Cullen,person
23249,博鲁瓦蒂夫·特雷杰·班科尔 Boluwatife Treasure Bankole,person
23250,西格妮·韦弗 Sigourney Weaver,person
23251,刘燕瑾 Yanjin Liu,person
23252,乔恩·迈克尔·戴维斯 Jon Michael Davis,person
23253,贾德·赫希 Judd Hirsch,person
23254,约翰·拉岑贝格 John Ratzenberger,person
23255,石田卓也 Takuya Ishida,person
23256,莱思莉·汉密尔顿·格伦 Leslie Hamilton Gearren,person
23257,十朱久雄 Hisao Toake,person
23258,约翰·沃德斯塔德 John Voldstad,person
23259,皮埃尔·柯芬 Pierre Coffin,person
23260,李·厄米 R. Lee Ermey,person
23261,博迪·吉尔伯特 Bertie Gilbert,person
23262,Zac Mattoon O&#39;Brien,person
23263,奥利维亚·库克 Olivia Cooke,person
23264,杰曼·翰苏 Djimon Hounsou,person
23265,格雷格·福西特 Greg Fawcett,person
23266,泰伦斯·伯尼·海恩斯  Terence Bernie Hines,person
23267,马丁·布拉姆马赫 Martin Brambach,person
23268,杰弗里·德曼 Jeffrey DeMunn,person
23269,法拉赫阿米尔·哈什米安 Amir Farrokh Hashemian,person
23270,雷震 Kelly Lai Chen,person
23271,柳好贞 Ho-jeong Yu,person
23272,加布里埃尔·戈班 Gabriel Gobin,person
23273,马汉元 Han-Yuan Ma,person
23274,乔尔·克莱默 Joel Kramer,person
23275,Bette Arlen,person
23276,赛琳娜·露娜 Selene Luna,person
23277,小林优子 Yûko Kobayashi,person
23278,Paul Herbert,person
23279,吉姆·卡明斯 Jim Cummings,person
23280,尼可拉·芬恩 Nichola Fynn,person
23281,克莱夫·欧文 Clive Owen,person
23282,马特·麦科姆 Matt McColm,person
23283,克里斯托弗·卡比 Christopher Kirby,person
23284,朱利安·沃洛辛 Julian Voloshin,person
23285,塞尔吉奥·托拉多 Sergio Torrado,person
23286,约翰·卡洛·林奇 John Carroll Lynch,person
23287,彼得·舒鲁姆 Peter Schrum,person
23288,安德烈·胡勒斯 Endre Hules,person
23289,斯蒂夫·扎恩 Steve Zahn,person
23290,罗根·勒曼 Logan Lerman,person
23291,玛雅·奥丝塔泽斯卡 Maja Ostaszewska,person
23292,泰勒·格鲁秀斯 Taylor Groothuis,person
23293,鲍比·冈萨雷斯 Bobby Gonzalez,person
23294,阿娜·瓦格纳 Ana Wagener,person
23295,迪米特·D·马里诺夫 Dimiter D. Marinov,person
23296,塔里克·洛维 Tarik Lowe,person
23297,木村凯拉 Kaela Kimura,person
23298,杰米·钟 Jamie Chung,person
23299,田壮壮 Zhuangzhuang Tian,person
23300,丹尼·达斯特 Danny Darst,person
23301,迈克尔·基顿 Michael Keaton,person
23302,博瑞·伦贝里 Börje Lundberg,person
23303,哈基姆·凯-卡西姆 Hakeem Kae-Kazim,person
23304,安东尼·博金斯 Anthony Perkins,person
23305,三浦友和 Tomokazu Miura,person
23306,加里·格兰特 Cary Grant,person
23307,汤姆·贝伦杰 Tom Berenger,person
23308,丹尼·德维托 Danny DeVito,person
23309,马明威 Mingwei Ma,person
23310,威尔·弗里德尔 Will Friedle,person
23311,金弘波 Hong-Fa Kim,person
23312,安吉拉·卡特怀特 Angela Cartwright,person
23313,沃尔特·多纳多 Walter Donado,person
23314,李天翔 Eric Li Tin Cheung,person
23315,罗彼·考特拉尼 Robbie Coltrane,person
23316,唐·诺韦洛 Don Novello,person
23317,珍妮特·米勒 Jeanette Miller,person
23318,游安顺 An-shun Yu,person
23319,卡琳娜·隆巴德 Karina Lombard,person
23320,黛博拉·梅辛 Debra Messing,person
23321,克里斯·兰金 Chris Rankin,person
23322,任世官 Shi-Kwan Yen,person
23323,关莉娜 Lee-na Kwan,person
23324,让-巴蒂斯特·莫尼耶 Jean-Baptiste Maunier,person
23325,马修·阿马立克 Mathieu Amalric,person
23326,金妮弗·古德温 Ginnifer Goodwin,person
23327,本名阳子 Youko Honna,person
23328,霍尔迪·布鲁内特 Jordi Brunet,person
23329,唐·里克斯 Don Rickles,person
23330,艾德里安·布洛迪 Adrien Brody,person
23331,托妮·科莱特 Toni Collette,person
23332,布莱恩·普林格 Bryan Pringle,person
23333,马修·奥尼尔 Matthew O&#39;Neill,person
23334,马克·史密斯 Mark Rhino Smith,person
23335,雅尼卡·桑普蕾舞 Yanika Thongprayoon,person
23336,迈克尔·D·罗伯茨 Michael D. Roberts,person
23337,张璐 Lu Zhang,person
23338,本杰明·奥切恩格 Benjamin Ochieng,person
23339,约书亚·哈尔托 Joshua Harto,person
23340,伊莲娜·郁安科 Elena Juatco,person
23341,阿隆·阿布布尔 Alon Aboutboul,person
23342,莉莲·肯布尔-库珀 Lillian Kemble-Cooper,person
23343,佩雷·布拉索 Pere Brasó,person
23344,弗吉尼亚·菲尔德 Virginia Field,person
23345,Darvin Schmidt,person
23346,张利雨 Jang Liu,person
23347,理查德·弗让吉 Richard Foronjy,person
23348,汤姆·麦卡穆斯 Tom McCamus,person
23349,马里奥·托迪斯科 Mario Todisco,person
23350,吉莉安·艾尔-卡迪 Gillian El-Kadi,person
23351,布兰特·布里斯科 Brent Briscoe,person
23352,阿彦·汗 Ayaan Khan,person
23353,米兰达·卡斯格拉夫 Miranda Cosgrove,person
23354,琼·库萨克 Joan Cusack,person
23355,智一桐 Yitong Zhi,person
23356,诺亚·尤佩 Noah Jupe,person
23357,斯坦利·布莱斯通 Stanley Blystone,person
23358,萨曼塔·马霍林 Samantha Mahurin,person
23359,大卫·芬恩 David Fine,person
23360,田中庆太 Keita Tanaka,person
23361,雅克布·托毛里 Jacob Tomuri,person
23362,弗朗西斯·斯威夫特 Francie Swift,person
23363,厄尔·卡梅伦 Earl Cameron,person
23364,罗芸 Yun Luo,person
23365,三户耕三 Kouzou Mito,person
23366,波特·杨 Burt Young,person
23367,罗斯科·阿巴克尔 Roscoe &#39;Fatty&#39; Arbuckle,person
23368,阿瑟·比勒 Arthur Bühler,person
23369,加里·奥德曼 Gary Oldman,person
23370,阿曼达·皮特 Amanda Peet,person
23371,Matt Shelly,person
23372,艾萨·丹尼埃利 Isa Danieli,person
23373,橘由加莉 Yukari Tachibana,person
23374,安东尼·布兰登·黄 Anthony Brandon Wong,person
23375,山姆·洛巴兹 Sam Robards,person
23376,约什·汉密尔顿 Josh Hamilton,person
23377,金时厚 Shi-hoo Kim,person
23378,昆汀·塔伦蒂诺 Quentin Tarantino,person
23379,丽纳·欧文 Rena Owen,person
23380,斯特林·海登 Sterling Hayden,person
23381,佐伊·贝尔 Zoe Bell,person
23382,胡立成 Licheng Hu,person
23383,董飞 Fei Dong,person
23384,尼尔·萨默斯 Neil Summers,person
23385,萨谢·英吉尼尔 Sachet Engineer,person
23386,杰森·贝特曼 Jason Bateman,person
23387,本间文子 Noriko Honma,person
23388,爱德华·阿斯纳 Edward Asner,person
23389,金永钢 Yonggang Jin,person
23390,葆拉·马尔科姆森 Paula Malcomson,person
23391,丹尼尔·里希特 Daniel Richter,person
23392,刘易斯·布莱克 Lewis Black,person
23393,亨利·G.桑德斯 Henry G. Sanders,person
23394,加藤嘉 Yoshi Katô,person
23395,亨里克·比斯塔 Henryk Bista,person
23396,杰罗姆·兰福特 Jerome Ranft,person
23397,阿拉·乔什涅 Alaa Chouchnieh,person
23398,雷纳德·洛塞特 Leonard Rossiter,person
23399,杰克·塔尔登 Jack Tarlton,person
23400,姜瑰瑾 Guijin Jiang,person
23401,丹尼斯·W·霍尔 Dennis W. Hall,person
23402,艾米莉·莫迪默 Emily Mortimer,person
23403,丹尼·努齐 Danny Nucci,person
23404,拉腊·弗林·鲍尔 Lara Flynn Boyle,person
23405,罗宾·阿特金·唐斯 Robin Atkin Downes,person
23406,赫伯特·克瑙普 Herbert Knaup,person
23407,Virginia Carroll,person
23408,马丁·科勒巴 Martin Klebba,person
23409,彼特·道格特 Pete Docter,person
23410,李家声 Dickson Lee Kar-Sing,person
23411,蔡坚成 Kin-Shing Choi,person
23412,本木雅弘 Masahiro Motoki,person
23413,阿历克斯·罗克 Alex Rocco,person
23414,吉姆·塔瓦雷 Jim Tavaré,person
23415,罗杰·克莱格·史密斯 Roger Craig Smith,person
23416,艾瑞克·布里登 Eric Braeden,person
23417,克雷格·凯利 Craig Kelly,person
23418,迈克尔·格伯 Michael Gerber,person
23419,袁祥仁 Cheung-Yan Yuen,person
23420,杰西·卡芙 Jessie Cave,person
23421,玛丽萨·帕雷德斯 Marisa Paredes,person
23422,迈克尔·贝里曼 Michael Berryman,person
23423,杨贵媚 Kuei-Mei Yang,person
23424,丹尼尔·戴维斯 Daniel Davis,person
23425,刘玉玲 Lucy Liu,person
23426,科莱特·布罗塞 Colette Brosset,person
23427,袁满 Man Yuan,person
23428,詹姆斯·杜蒙特 James DuMont,person
23429,安妮·路易丝·哈辛 Anne Louise Hassing,person
23430,埃帕莎·默克森 S. Epatha Merkerson,person
23431,芙蕾达·平托 Freida Pinto,person
23432,卢顿·万恩怀特三世 Loudon Wainwright III,person
23433,马里奥·卡萨斯 Mario Casas,person
23434,维克多·阿尔菲 Victor Alfieri,person
23435,柯拉朵加伊帕 Corrado Gaipa,person
23436,加塔姆·贝鲁尔 Gautam Belur,person
23437,希亚·拉博夫 Shia LaBeouf,person
23438,Elizabeth Ruscio,person
23439,莉娜·奥琳 Lena Olin,person
23440,格威利姆·李 Gwilym Lee,person
23441,铃木亮平 Ryohei Suzuki,person
23442,伊丽莎·库斯伯特 Elisha Cuthbert,person
23443,乔·柯蒂斯 Joe Cortese,person
23444,米歇尔·罗德里格兹 Michelle Rodriguez,person
23445,黄子佼 Mickey Huang,person
23446,蒂莫西·斯波 Timothy Spall,person
23447,尼可莱塔·布拉斯基 Nicoletta Braschi,person
23448,Paolo Carlini,person
23449,金·多诺万 King Donovan,person
23450,每熊克哉 Katsuya Maiguma,person
23451,杉本哲太 Tetta Sugimoto,person
23452,丹尼尔·祖尔格哈德利 Daniel Zolghadri,person
23453,山本圭 Kei Yamamoto,person
23454,黄健 황건,person
23455,威廉姆·麦灵 William Melling,person
23456,罗伯特·肖恩·莱纳德 Robert Sean Leonard,person
23457,张赫镇 Jang Hyeok-jin,person
23458,杨能 Neng Yang,person
23459,石田百合子 Yuriko Ishida,person
23460,刘卡雅 Kya Dawn Lau,person
23461,劳伦·马赫 Lauren Maher,person
23462,汤姆·康威 Tom Conway,person
23463,坂本龙一 Ryuichi Sakamoto,person
23464,Michael Edwards,person
23465,迈克尔·伯恩 Michael Byrne,person
23466,布兰登·萨克斯顿 Brendan Sexton III,person
23467,樊光耀 Kuang-Yao Fan,person
23468,詹姆斯·卡梅隆 James Cameron,person
23469,朱迪·丹奇 Judi Dench,person
23470,凯文·库尼 Kevin Cooney,person
23471,碧翠斯·马科拉 Béatrice Macola,person
23472,斯图尔特·布拉姆博格 Stuart Blumberg,person
23473,荒川良良 YosiYosi Arakawa,person
23474,大卫·维格 David Vegh,person
