:START_ID,:END_ID,relation,:TYPE
20729,225,acted_in,acted_in
20441,225,acted_in,acted_in
22005,225,acted_in,acted_in
24851,225,acted_in,acted_in
20149,225,acted_in,acted_in
22319,225,acted_in,acted_in
24979,225,acted_in,acted_in
20116,225,acted_in,acted_in
21375,225,acted_in,acted_in
21569,225,acted_in,acted_in
23959,225,acted_in,acted_in
22770,225,acted_in,acted_in
22700,225,acted_in,acted_in
21624,225,acted_in,acted_in
22009,225,acted_in,acted_in
23991,225,acted_in,acted_in
24840,226,acted_in,acted_in
21902,226,acted_in,acted_in
20990,226,acted_in,acted_in
23281,226,acted_in,acted_in
20742,226,acted_in,acted_in
24269,226,acted_in,acted_in
21147,226,acted_in,acted_in
21313,226,acted_in,acted_in
22477,226,acted_in,acted_in
23376,226,acted_in,acted_in
24429,226,acted_in,acted_in
21015,226,acted_in,acted_in
23944,226,acted_in,acted_in
23596,226,acted_in,acted_in
20131,226,acted_in,acted_in
22315,226,acted_in,acted_in
21027,226,acted_in,acted_in
22548,226,acted_in,acted_in
24616,226,acted_in,acted_in
21406,226,acted_in,acted_in
23591,227,acted_in,acted_in
22487,227,acted_in,acted_in
20786,227,acted_in,acted_in
21611,227,acted_in,acted_in
23032,227,acted_in,acted_in
22424,227,acted_in,acted_in
23487,227,acted_in,acted_in
24158,227,acted_in,acted_in
24247,227,acted_in,acted_in
20071,227,acted_in,acted_in
23040,227,acted_in,acted_in
21576,227,acted_in,acted_in
22796,227,acted_in,acted_in
20233,227,acted_in,acted_in
21104,227,acted_in,acted_in
21227,227,acted_in,acted_in
21846,227,acted_in,acted_in
21846,227,acted_in,acted_in
22760,227,acted_in,acted_in
21690,227,acted_in,acted_in
22760,227,acted_in,acted_in
23207,228,acted_in,acted_in
24631,228,acted_in,acted_in
22408,228,acted_in,acted_in
22846,228,acted_in,acted_in
21413,228,acted_in,acted_in
22741,228,acted_in,acted_in
23810,228,acted_in,acted_in
24651,228,acted_in,acted_in
21043,228,acted_in,acted_in
24638,228,acted_in,acted_in
22438,228,acted_in,acted_in
20126,229,acted_in,acted_in
24717,229,acted_in,acted_in
24442,229,acted_in,acted_in
21931,229,acted_in,acted_in
22334,229,acted_in,acted_in
24769,229,acted_in,acted_in
21500,229,acted_in,acted_in
23461,229,acted_in,acted_in
20402,230,acted_in,acted_in
20821,230,acted_in,acted_in
22666,230,acted_in,acted_in
21874,230,acted_in,acted_in
20122,230,acted_in,acted_in
21514,230,acted_in,acted_in
20595,230,acted_in,acted_in
23918,230,acted_in,acted_in
24956,230,acted_in,acted_in
21034,230,acted_in,acted_in
23664,230,acted_in,acted_in
24552,230,acted_in,acted_in
24810,230,acted_in,acted_in
22723,230,acted_in,acted_in
24326,230,acted_in,acted_in
24240,230,acted_in,acted_in
22160,230,acted_in,acted_in
24796,230,acted_in,acted_in
23824,230,acted_in,acted_in
24215,230,acted_in,acted_in
20097,230,acted_in,acted_in
23203,230,acted_in,acted_in
22188,230,acted_in,acted_in
22830,230,acted_in,acted_in
22904,231,acted_in,acted_in
21548,231,acted_in,acted_in
21720,231,acted_in,acted_in
21575,231,acted_in,acted_in
24034,231,acted_in,acted_in
21605,231,acted_in,acted_in
20530,231,acted_in,acted_in
23974,231,acted_in,acted_in
21121,231,acted_in,acted_in
21191,231,acted_in,acted_in
21740,231,acted_in,acted_in
23650,231,acted_in,acted_in
24584,231,acted_in,acted_in
22048,231,acted_in,acted_in
21877,231,acted_in,acted_in
21091,231,acted_in,acted_in
23635,231,acted_in,acted_in
23411,231,acted_in,acted_in
23400,231,acted_in,acted_in
24315,231,acted_in,acted_in
23036,231,acted_in,acted_in
21494,231,acted_in,acted_in
23382,231,acted_in,acted_in
24957,231,acted_in,acted_in
20321,231,acted_in,acted_in
21416,231,acted_in,acted_in
24496,231,acted_in,acted_in
21216,231,acted_in,acted_in
21713,231,acted_in,acted_in
22898,231,acted_in,acted_in
20138,231,acted_in,acted_in
21442,231,acted_in,acted_in
22341,232,acted_in,acted_in
24924,232,acted_in,acted_in
21597,232,acted_in,acted_in
24982,232,acted_in,acted_in
22128,232,acted_in,acted_in
21498,232,acted_in,acted_in
20042,232,acted_in,acted_in
22571,232,acted_in,acted_in
23610,232,acted_in,acted_in
23753,232,acted_in,acted_in
22502,232,acted_in,acted_in
22784,232,acted_in,acted_in
23439,232,acted_in,acted_in
23754,232,acted_in,acted_in
21974,232,acted_in,acted_in
24911,232,acted_in,acted_in
24636,232,acted_in,acted_in
20239,232,acted_in,acted_in
22921,232,acted_in,acted_in
22933,232,acted_in,acted_in
22617,232,acted_in,acted_in
21628,232,acted_in,acted_in
24459,233,acted_in,acted_in
22116,233,acted_in,acted_in
20763,233,acted_in,acted_in
22552,233,acted_in,acted_in
20779,233,acted_in,acted_in
23115,233,acted_in,acted_in
20283,233,acted_in,acted_in
20866,233,acted_in,acted_in
21988,233,acted_in,acted_in
22395,233,acted_in,acted_in
20655,233,acted_in,acted_in
23345,233,acted_in,acted_in
21365,233,acted_in,acted_in
24432,233,acted_in,acted_in
24225,233,acted_in,acted_in
22467,233,acted_in,acted_in
24202,233,acted_in,acted_in
21355,233,acted_in,acted_in
21083,233,acted_in,acted_in
24220,233,acted_in,acted_in
21802,233,acted_in,acted_in
22969,233,acted_in,acted_in
23109,233,acted_in,acted_in
22167,233,acted_in,acted_in
23681,233,acted_in,acted_in
22183,233,acted_in,acted_in
20933,233,acted_in,acted_in
22181,233,acted_in,acted_in
23541,234,acted_in,acted_in
24389,234,acted_in,acted_in
23943,234,acted_in,acted_in
23446,234,acted_in,acted_in
21408,234,acted_in,acted_in
25110,234,acted_in,acted_in
21458,234,acted_in,acted_in
21534,234,acted_in,acted_in
24197,234,acted_in,acted_in
20189,234,acted_in,acted_in
24642,234,acted_in,acted_in
23369,234,acted_in,acted_in
21597,234,acted_in,acted_in
24721,234,acted_in,acted_in
22871,234,acted_in,acted_in
22321,234,acted_in,acted_in
24522,234,acted_in,acted_in
20177,234,acted_in,acted_in
20800,234,acted_in,acted_in
21930,234,acted_in,acted_in
23156,234,acted_in,acted_in
23683,234,acted_in,acted_in
22336,234,acted_in,acted_in
23645,234,acted_in,acted_in
23315,234,acted_in,acted_in
21923,234,acted_in,acted_in
23194,234,acted_in,acted_in
21119,234,acted_in,acted_in
21415,234,acted_in,acted_in
24242,234,acted_in,acted_in
22002,234,acted_in,acted_in
24523,234,acted_in,acted_in
23778,234,acted_in,acted_in
20221,234,acted_in,acted_in
23480,234,acted_in,acted_in
20714,234,acted_in,acted_in
24756,234,acted_in,acted_in
21068,234,acted_in,acted_in
22121,234,acted_in,acted_in
23689,234,acted_in,acted_in
24375,234,acted_in,acted_in
23025,234,acted_in,acted_in
20628,234,acted_in,acted_in
20961,234,acted_in,acted_in
24488,234,acted_in,acted_in
23924,234,acted_in,acted_in
20923,234,acted_in,acted_in
23738,234,acted_in,acted_in
22744,234,acted_in,acted_in
21395,234,acted_in,acted_in
24243,234,acted_in,acted_in
23923,234,acted_in,acted_in
24702,234,acted_in,acted_in
24684,234,acted_in,acted_in
22051,234,acted_in,acted_in
23455,234,acted_in,acted_in
23707,234,acted_in,acted_in
24552,234,acted_in,acted_in
24380,234,acted_in,acted_in
24132,234,acted_in,acted_in
20604,234,acted_in,acted_in
24041,234,acted_in,acted_in
22361,234,acted_in,acted_in
24548,234,acted_in,acted_in
24333,234,acted_in,acted_in
20288,234,acted_in,acted_in
24841,234,acted_in,acted_in
22936,234,acted_in,acted_in
20280,234,acted_in,acted_in
20168,234,acted_in,acted_in
20506,235,acted_in,acted_in
23237,235,acted_in,acted_in
23147,235,acted_in,acted_in
20915,235,acted_in,acted_in
22459,235,acted_in,acted_in
20009,235,acted_in,acted_in
20162,235,acted_in,acted_in
24339,235,acted_in,acted_in
20877,235,acted_in,acted_in
21908,235,acted_in,acted_in
25025,235,acted_in,acted_in
24233,235,acted_in,acted_in
24520,235,acted_in,acted_in
23843,235,acted_in,acted_in
21423,235,acted_in,acted_in
22375,235,acted_in,acted_in
25075,235,acted_in,acted_in
20837,235,acted_in,acted_in
22106,236,acted_in,acted_in
24133,236,acted_in,acted_in
22632,236,acted_in,acted_in
21217,236,acted_in,acted_in
20537,236,acted_in,acted_in
24372,236,acted_in,acted_in
20986,236,acted_in,acted_in
20032,236,acted_in,acted_in
24902,236,acted_in,acted_in
22988,236,acted_in,acted_in
22394,236,acted_in,acted_in
21280,236,acted_in,acted_in
25079,236,acted_in,acted_in
24959,236,acted_in,acted_in
22684,236,acted_in,acted_in
20030,236,acted_in,acted_in
22061,236,acted_in,acted_in
25044,236,acted_in,acted_in
24438,236,acted_in,acted_in
20045,236,acted_in,acted_in
22093,236,acted_in,acted_in
22633,236,acted_in,acted_in
24521,236,acted_in,acted_in
20197,236,acted_in,acted_in
21171,236,acted_in,acted_in
22514,236,acted_in,acted_in
22511,236,acted_in,acted_in
21675,236,acted_in,acted_in
20734,236,acted_in,acted_in
20517,237,acted_in,acted_in
21277,237,acted_in,acted_in
22907,237,acted_in,acted_in
21726,237,acted_in,acted_in
23054,237,acted_in,acted_in
21485,237,acted_in,acted_in
25106,237,acted_in,acted_in
25012,237,acted_in,acted_in
21900,237,acted_in,acted_in
23952,237,acted_in,acted_in
20468,237,acted_in,acted_in
23257,237,acted_in,acted_in
23721,237,acted_in,acted_in
24623,237,acted_in,acted_in
25103,237,acted_in,acted_in
24133,238,acted_in,acted_in
23301,238,acted_in,acted_in
22766,238,acted_in,acted_in
22244,238,acted_in,acted_in
22838,238,acted_in,acted_in
23802,238,acted_in,acted_in
21262,238,acted_in,acted_in
20872,238,acted_in,acted_in
24140,238,acted_in,acted_in
24145,238,acted_in,acted_in
22686,238,acted_in,acted_in
20667,238,acted_in,acted_in
24981,238,acted_in,acted_in
22581,238,acted_in,acted_in
24087,238,acted_in,acted_in
23340,238,acted_in,acted_in
21308,238,acted_in,acted_in
21131,238,acted_in,acted_in
20035,239,acted_in,acted_in
20437,239,acted_in,acted_in
20454,239,acted_in,acted_in
24111,239,acted_in,acted_in
23647,239,acted_in,acted_in
22660,239,acted_in,acted_in
25078,239,acted_in,acted_in
22649,239,acted_in,acted_in
21386,239,acted_in,acted_in
24256,239,acted_in,acted_in
24006,239,acted_in,acted_in
23001,239,acted_in,acted_in
20971,239,acted_in,acted_in
22979,240,acted_in,acted_in
20731,240,acted_in,acted_in
21730,240,acted_in,acted_in
22392,240,acted_in,acted_in
22535,240,acted_in,acted_in
23350,240,acted_in,acted_in
24167,240,acted_in,acted_in
22369,240,acted_in,acted_in
21722,240,acted_in,acted_in
23694,240,acted_in,acted_in
20466,240,acted_in,acted_in
24896,240,acted_in,acted_in
20154,240,acted_in,acted_in
20741,240,acted_in,acted_in
21522,240,acted_in,acted_in
24605,240,acted_in,acted_in
20962,240,acted_in,acted_in
22849,240,acted_in,acted_in
24507,240,acted_in,acted_in
22693,241,acted_in,acted_in
20794,241,acted_in,acted_in
24536,241,acted_in,acted_in
23440,241,acted_in,acted_in
20391,241,acted_in,acted_in
24813,241,acted_in,acted_in
21038,241,acted_in,acted_in
22539,241,acted_in,acted_in
20339,241,acted_in,acted_in
21600,241,acted_in,acted_in
20635,241,acted_in,acted_in
20385,241,acted_in,acted_in
21142,241,acted_in,acted_in
20165,241,acted_in,acted_in
24263,241,acted_in,acted_in
23893,241,acted_in,acted_in
23047,241,acted_in,acted_in
23786,241,acted_in,acted_in
24093,241,acted_in,acted_in
24524,241,acted_in,acted_in
21940,241,acted_in,acted_in
20859,241,acted_in,acted_in
20310,241,acted_in,acted_in
22949,241,acted_in,acted_in
24289,241,acted_in,acted_in
20983,241,acted_in,acted_in
24205,241,acted_in,acted_in
22546,241,acted_in,acted_in
24214,241,acted_in,acted_in
23558,241,acted_in,acted_in
23552,241,acted_in,acted_in
24603,241,acted_in,acted_in
21363,241,acted_in,acted_in
20392,241,acted_in,acted_in
20755,241,acted_in,acted_in
22779,241,acted_in,acted_in
24194,241,acted_in,acted_in
21371,241,acted_in,acted_in
21320,241,acted_in,acted_in
20149,242,acted_in,acted_in
23538,242,acted_in,acted_in
24877,242,acted_in,acted_in
20251,242,acted_in,acted_in
20487,242,acted_in,acted_in
22213,242,acted_in,acted_in
20942,242,acted_in,acted_in
24680,242,acted_in,acted_in
21243,242,acted_in,acted_in
23629,242,acted_in,acted_in
21048,242,acted_in,acted_in
22429,242,acted_in,acted_in
23604,242,acted_in,acted_in
24407,242,acted_in,acted_in
20087,242,acted_in,acted_in
23521,242,acted_in,acted_in
21447,242,acted_in,acted_in
20481,242,acted_in,acted_in
22303,242,acted_in,acted_in
20459,242,acted_in,acted_in
23993,242,acted_in,acted_in
22087,242,acted_in,acted_in
20641,242,acted_in,acted_in
24293,242,acted_in,acted_in
22102,242,acted_in,acted_in
20804,243,acted_in,acted_in
21635,243,acted_in,acted_in
20545,243,acted_in,acted_in
20375,243,acted_in,acted_in
21317,243,acted_in,acted_in
21144,243,acted_in,acted_in
20169,243,acted_in,acted_in
20544,243,acted_in,acted_in
22363,243,acted_in,acted_in
24533,243,acted_in,acted_in
25094,243,acted_in,acted_in
23171,243,acted_in,acted_in
22300,244,acted_in,acted_in
22488,244,acted_in,acted_in
24559,244,acted_in,acted_in
23619,244,acted_in,acted_in
24743,244,acted_in,acted_in
23494,244,acted_in,acted_in
24454,244,acted_in,acted_in
24118,244,acted_in,acted_in
21701,244,acted_in,acted_in
23863,244,acted_in,acted_in
20104,244,acted_in,acted_in
21180,244,acted_in,acted_in
23737,244,acted_in,acted_in
22843,244,acted_in,acted_in
20282,244,acted_in,acted_in
23200,244,acted_in,acted_in
22574,245,acted_in,acted_in
20402,245,acted_in,acted_in
24730,245,acted_in,acted_in
24991,245,acted_in,acted_in
20821,245,acted_in,acted_in
24122,245,acted_in,acted_in
22764,245,acted_in,acted_in
25034,245,acted_in,acted_in
22436,245,acted_in,acted_in
23591,245,acted_in,acted_in
21923,245,acted_in,acted_in
24330,245,acted_in,acted_in
23466,245,acted_in,acted_in
21004,245,acted_in,acted_in
21380,245,acted_in,acted_in
20351,245,acted_in,acted_in
20264,245,acted_in,acted_in
20795,245,acted_in,acted_in
22715,245,acted_in,acted_in
22919,245,acted_in,acted_in
24859,245,acted_in,acted_in
24647,245,acted_in,acted_in
20038,245,acted_in,acted_in
21837,245,acted_in,acted_in
24434,245,acted_in,acted_in
22287,245,acted_in,acted_in
25067,245,acted_in,acted_in
22923,245,acted_in,acted_in
21649,245,acted_in,acted_in
22434,245,acted_in,acted_in
21753,245,acted_in,acted_in
23775,246,acted_in,acted_in
24777,246,acted_in,acted_in
24544,246,acted_in,acted_in
21911,246,acted_in,acted_in
23496,246,acted_in,acted_in
21963,247,acted_in,acted_in
22661,247,acted_in,acted_in
23320,247,acted_in,acted_in
24608,247,acted_in,acted_in
21673,247,acted_in,acted_in
22882,247,acted_in,acted_in
21438,247,acted_in,acted_in
23460,247,acted_in,acted_in
22650,247,acted_in,acted_in
22545,247,acted_in,acted_in
20121,247,acted_in,acted_in
23642,247,acted_in,acted_in
20816,247,acted_in,acted_in
21727,247,acted_in,acted_in
24516,247,acted_in,acted_in
22476,247,acted_in,acted_in
22327,247,acted_in,acted_in
22905,247,acted_in,acted_in
23078,247,acted_in,acted_in
24309,247,acted_in,acted_in
23062,247,acted_in,acted_in
20050,247,acted_in,acted_in
23712,247,acted_in,acted_in
20341,247,acted_in,acted_in
22223,247,acted_in,acted_in
21869,247,acted_in,acted_in
22807,247,acted_in,acted_in
20810,247,acted_in,acted_in
23209,248,acted_in,acted_in
21417,248,acted_in,acted_in
20082,248,acted_in,acted_in
24322,248,acted_in,acted_in
20041,248,acted_in,acted_in
20118,248,acted_in,acted_in
22014,248,acted_in,acted_in
21762,248,acted_in,acted_in
21913,248,acted_in,acted_in
24399,248,acted_in,acted_in
20102,248,acted_in,acted_in
22839,248,acted_in,acted_in
21964,249,acted_in,acted_in
21354,249,acted_in,acted_in
23862,249,acted_in,acted_in
21712,249,acted_in,acted_in
20522,249,acted_in,acted_in
23183,249,acted_in,acted_in
24503,249,acted_in,acted_in
22296,249,acted_in,acted_in
24221,249,acted_in,acted_in
20924,249,acted_in,acted_in
21882,249,acted_in,acted_in
24626,249,acted_in,acted_in
23974,249,acted_in,acted_in
21251,249,acted_in,acted_in
20531,249,acted_in,acted_in
23140,249,acted_in,acted_in
23845,249,acted_in,acted_in
22662,249,acted_in,acted_in
23967,249,acted_in,acted_in
21022,249,acted_in,acted_in
22729,249,acted_in,acted_in
23283,249,acted_in,acted_in
25054,249,acted_in,acted_in
20513,249,acted_in,acted_in
20365,249,acted_in,acted_in
23282,249,acted_in,acted_in
21920,249,acted_in,acted_in
21396,249,acted_in,acted_in
20713,249,acted_in,acted_in
20201,249,acted_in,acted_in
22329,249,acted_in,acted_in
20850,249,acted_in,acted_in
22171,249,acted_in,acted_in
24633,249,acted_in,acted_in
21880,249,acted_in,acted_in
23671,249,acted_in,acted_in
22506,249,acted_in,acted_in
24392,249,acted_in,acted_in
22827,249,acted_in,acted_in
21053,249,acted_in,acted_in
20730,249,acted_in,acted_in
24822,249,acted_in,acted_in
23932,249,acted_in,acted_in
22943,249,acted_in,acted_in
23374,249,acted_in,acted_in
24530,249,acted_in,acted_in
21132,249,acted_in,acted_in
24519,249,acted_in,acted_in
25019,249,acted_in,acted_in
23154,249,acted_in,acted_in
23012,249,acted_in,acted_in
